Title ;Wiki Page
Yathrakkoduvil ;https://en.wikipedia.org/wiki/Yathrakkoduvil
Romans ;https://en.wikipedia.org/wiki/Romans_(2013_film)
Annum Innum Ennum ;https://en.wikipedia.org/wiki/Annum_Innum_Ennum
Nakhangal ;https://en.wikipedia.org/wiki/Nakhangal_(2013_film)
Proprietors Kammath & Kammath ;https://en.wikipedia.org/wiki/Kammath_%26_Kammath
Lokpal ;https://en.wikipedia.org/wiki/Lokpal_(film)
Natholi Oru Cheriya Meenalla ;https://en.wikipedia.org/wiki/Natholi_Oru_Cheriya_Meenalla
Cowboy (2013 film) ;https://en.wikipedia.org/wiki/Cowboy_(2013_film)
Breaking News Live ;https://en.wikipedia.org/wiki/Breaking_News_Live
Black Butterfly ;https://en.wikipedia.org/wiki/Black_Butterfly_(2013_film)
Housefull ;https://en.wikipedia.org/wiki/Housefull_(2013_film)
10:30 am Local Call ;https://en.wikipedia.org/wiki/10:30_am_Local_Call
David & Goliath ;https://en.wikipedia.org/wiki/David_%26_Goliath_(film)
Shutter ;https://en.wikipedia.org/wiki/Shutter_(2012_film)
Kili Poyi ;https://en.wikipedia.org/wiki/Kili_Poyi
Rose Guitarinaal ;https://en.wikipedia.org/wiki/Rose_Guitarinaal
Radio ;https://en.wikipedia.org/wiki/Radio_(2013_film)
Papilio Buddha ;https://en.wikipedia.org/wiki/Papilio_Buddha_(film)
Ithu Pathiramanal ;https://en.wikipedia.org/wiki/Ithu_Pathiramanal
Red Wine ;https://en.wikipedia.org/wiki/Red_Wine_(film)
Amen ;https://en.wikipedia.org/wiki/Amen_(2013_film)
3 Dots ;https://en.wikipedia.org/wiki/3_Dots
Sound Thoma ;https://en.wikipedia.org/wiki/Sound_Thoma
Ladies & Gentleman ;https://en.wikipedia.org/wiki/Ladies_and_Gentleman
Climax ;https://en.wikipedia.org/wiki/Climax_(2013_film)
Akam ;https://en.wikipedia.org/wiki/Akam_(film)
August Club ;https://en.wikipedia.org/wiki/August_Club
Bharya Athra Pora ;https://en.wikipedia.org/wiki/Bharya_Athra_Pora
Hotel California ;https://en.wikipedia.org/wiki/Hotel_California_(2013_film)
Mumbai Police ;https://en.wikipedia.org/wiki/Mumbai_Police_(film)
Neram ;https://en.wikipedia.org/wiki/Neram
Aaru Sundarimaarude Katha ;https://en.wikipedia.org/wiki/Aaru_Sundarimaarude_Katha
Orissa ;https://en.wikipedia.org/wiki/Orissa_(film)
Aattakatha ;https://en.wikipedia.org/wiki/Aattakatha_(2013_film)
English: An Autumn in London ;https://en.wikipedia.org/wiki/English:_An_Autumn_in_London
Once Upon a Time ;https://en.wikipedia.org/wiki/Once_Upon_a_Time_(2013_film)
Up & Down: Mukalil Oralundu ;https://en.wikipedia.org/wiki/Up_%26_Down:_Mukalil_Oralundu
Abhiyum Njanum ;https://en.wikipedia.org/wiki/Abhiyum_Njanum
Honey Bee ;https://en.wikipedia.org/wiki/Honey_Bee_(film)
Pigman ;https://en.wikipedia.org/wiki/Pigman_(film)
ABCD: American-Born Confused Desi ;https://en.wikipedia.org/wiki/ABCD:_American-Born_Confused_Desi
Left Right Left ;https://en.wikipedia.org/wiki/Left_Right_Left_(film)
Thank You ;https://en.wikipedia.org/wiki/Thank_You_(2013_film)
Money Back Policy ;https://en.wikipedia.org/wiki/Money_Back_Policy_(film)
Ayaal ;https://en.wikipedia.org/wiki/Ayaal
God for Sale ;https://en.wikipedia.org/wiki/God_for_Sale
Paisa Paisa ;https://en.wikipedia.org/wiki/Paisa_Paisa_(film)
Buddy ;https://en.wikipedia.org/wiki/Buddy_(2013_film)
Crocodile Love Story ;https://en.wikipedia.org/wiki/Crocodile_Love_Story
Kunthapura ;https://en.wikipedia.org/wiki/Kunthapura_(film)
101 Chodyangal ;https://en.wikipedia.org/wiki/101_Chodyangal
Memories ;https://en.wikipedia.org/wiki/Memories_(2013_film)
Neelakasham Pachakadal Chuvanna Bhoomi ;https://en.wikipedia.org/wiki/Neelakasham_Pachakadal_Chuvanna_Bhoomi
Pullipulikalum Aattinkuttiyum ;https://en.wikipedia.org/wiki/Pullipulikalum_Aattinkuttiyum
Kalimannu ;https://en.wikipedia.org/wiki/Kalimannu
Arikil Oraal ;https://en.wikipedia.org/wiki/Arikil_Oraal
Artist ;https://en.wikipedia.org/wiki/Artist_(film)
Kunjananthante Kada ;https://en.wikipedia.org/wiki/Kunjananthante_Kada
Daivathinte Swantham Cleetus ;https://en.wikipedia.org/wiki/Daivathinte_Swantham_Cleetus
Sringara Velan ;https://en.wikipedia.org/wiki/Sringara_Velan
Ezhamathe Varavu ;https://en.wikipedia.org/wiki/Ezhamathe_Varavu
North 24 Kaatham ;https://en.wikipedia.org/wiki/North_24_Kaatham
Zachariayude Garbhinikal ;https://en.wikipedia.org/wiki/Zachariayude_Garbhinikal
Camel Safari ;https://en.wikipedia.org/wiki/Camel_Safari
Pithavum Kanyakayum ;https://en.wikipedia.org/wiki/Pithavum_Kanyakayum
Pattam Pole ;https://en.wikipedia.org/wiki/Pattam_Pole
Nadodimannan ;https://en.wikipedia.org/wiki/Nadodimannan
Cleopatra ;https://en.wikipedia.org/wiki/Cleopatra_(2013_film)
Pottas Bomb ;https://en.wikipedia.org/wiki/Pottas_Bomb
Philips and the Monkey Pen ;https://en.wikipedia.org/wiki/Philips_and_the_Monkey_Pen
Ginger ;https://en.wikipedia.org/wiki/Ginger_(film)
Geethaanjali ;https://en.wikipedia.org/wiki/Geethaanjali
Thira ;https://en.wikipedia.org/wiki/Thira_(film)
Kamal ;https://en.wikipedia.org/wiki/Nadan
Vishudhan ;https://en.wikipedia.org/wiki/Vishudhan
Rajesh Nair ;https://en.wikipedia.org/wiki/Escape_from_Uganda
Punyalan Agarbathis ;https://en.wikipedia.org/wiki/Punyalan_Agarbattis
Miss Lekha Tharoor Kaanunnathu ;https://en.wikipedia.org/wiki/Miss_Lekha_Tharoor_Kaanunnathu
The Power of Silence ;https://en.wikipedia.org/wiki/The_Power_of_Silence
Red Rain ;https://en.wikipedia.org/wiki/Red_Rain_(2013_film)
Vedivazhipadu ;https://en.wikipedia.org/wiki/Vedivazhipadu
Drishyam ;https://en.wikipedia.org/wiki/Drishyam
Oru Indian Pranayakatha ;https://en.wikipedia.org/wiki/Oru_Indian_Pranayakatha
Ezhu Sundara Rathrikal ;https://en.wikipedia.org/wiki/Ezhu_Sundara_Rathrikal
Hai Ram Charan ;https://en.wikipedia.org/wiki/Orange_(2010_Telugu_film)
Pizza ;https://en.wikipedia.org/wiki/Pizza_(2012_film)
Naayak ;https://en.wikipedia.org/wiki/Naayak
Action Khiladi ;https://en.wikipedia.org/wiki/Krishnam_Vande_Jagadgurum
Choodan ;https://en.wikipedia.org/wiki/Dookudu
Romeo & Juliets ;https://en.wikipedia.org/wiki/Iddarammayilatho
Kavacham ;https://en.wikipedia.org/wiki/Adhurs
Runner ;https://en.wikipedia.org/wiki/Okkadu
Sarvakala Vallabhan ;https://en.wikipedia.org/wiki/Doosukeltha
Salala Mobiles ;https://en.wikipedia.org/wiki/Salala_Mobiles
Bhoomiyude Avakashikal ;https://en.wikipedia.org/wiki/Bhoomiyude_Avakashikal
Mannar Mathai Speaking 2 ;https://en.wikipedia.org/wiki/Mannar_Mathai_Speaking_2
1983 ;https://en.wikipedia.org/wiki/1983_(film)
London Bridge ;https://en.wikipedia.org/wiki/London_Bridge_(film)
Om Shanti Oshana ;https://en.wikipedia.org/wiki/Om_Shanti_Oshana
Salaam Kashmier ;https://en.wikipedia.org/wiki/Salaam_Kashmier
Pakida ;https://en.wikipedia.org/wiki/Pakida
@Andheri ;https://en.wikipedia.org/wiki/@Andheri_(2014_film)
Happy Journey ;https://en.wikipedia.org/wiki/Happy_Journey_(2014_Malayalam_film)
Swapaanam ;https://en.wikipedia.org/wiki/Swapaanam
Manja ;https://en.wikipedia.org/wiki/Manja_(2014)
Raktharakshas 3D ;https://en.wikipedia.org/wiki/Raktharakshassu_3D
7th Day ;https://en.wikipedia.org/wiki/7th_Day_(film)
Ringmaster ;https://en.wikipedia.org/wiki/Ringmaster_(Malayalam_film)
Polytechnic ;https://en.wikipedia.org/wiki/Polytechnic_(film)
Mosayile Kuthira Meenukal ;https://en.wikipedia.org/wiki/Mosayile_Kuthira_Meenukal
Law Point ;https://en.wikipedia.org/wiki/Law_Point
To Noora with Love ;https://en.wikipedia.org/wiki/To_Noora_with_Love
Ulsaha Committee ;https://en.wikipedia.org/wiki/Ulsaha_Committee
Medulla Oblongata ;https://en.wikipedia.org/wiki/Medulla_Oblongata_(film)
How Old Are You ;https://en.wikipedia.org/wiki/How_Old_Are_You%3F_(film)
Mr. Fraud ;https://en.wikipedia.org/wiki/Mr._Fraud
Bangalore Days ;https://en.wikipedia.org/wiki/Bangalore_Days
Koothara ;https://en.wikipedia.org/wiki/Koothara
Naku Penta Naku Taka ;https://en.wikipedia.org/wiki/Naku_Penta_Naku_Taka
Angry Babies in Love ;https://en.wikipedia.org/wiki/Angry_Babies_in_Love
Vegam ;https://en.wikipedia.org/wiki/Vegam_(2014_film)
Vikramadithyan ;https://en.wikipedia.org/wiki/Vikramadithyan
Hi I'm Tony ;https://en.wikipedia.org/wiki/Hi_I%27m_Tony
Avatharam ;https://en.wikipedia.org/wiki/Avatharam_(2014_Malayalam_film)
Apothecary ;https://en.wikipedia.org/wiki/Apothecary_(film)
Njan Steve Lopez ;https://en.wikipedia.org/wiki/Njan_Steve_Lopez
Munnariyippu ;https://en.wikipedia.org/wiki/Munnariyippu
John Paul Vaathil Thurakkunnu ;https://en.wikipedia.org/wiki/John_Paul_Vaathil_Thurakkunnu
Peruchazhi ;https://en.wikipedia.org/wiki/Peruchazhi
RajadhiRaja ;https://en.wikipedia.org/wiki/RajadhiRaja
Bhaiyya Bhaiyya ;https://en.wikipedia.org/wiki/Bhaiyya_Bhaiyya
Sapthamashree Thaskaraha ;https://en.wikipedia.org/wiki/Sapthamashree_Thaskaraha
Vellivelichathil ;https://en.wikipedia.org/wiki/Vellivelichathil
Vellimoonga ;https://en.wikipedia.org/wiki/Vellimoonga
Money Ratnam ;https://en.wikipedia.org/wiki/Money_Ratnam
Central Theater ;https://en.wikipedia.org/wiki/Central_Theater_(film)
Tamaar Padaar ;https://en.wikipedia.org/wiki/Tamaar_Padaar
Homely Meals ;https://en.wikipedia.org/wiki/Homely_Meals
Maramkothi ;https://en.wikipedia.org/wiki/Maramkothi
Ithihasa ;https://en.wikipedia.org/wiki/Ithihasa
Njangalude Veettile Athidhikal ;https://en.wikipedia.org/wiki/Njangalude_Veettile_Athidhikal
Varsham ;https://en.wikipedia.org/wiki/Varsham_(2014_film)
Iyobinte Pustakam ;https://en.wikipedia.org/wiki/Iyobinte_Pustakam
Ormayundo Ee Mukham ;https://en.wikipedia.org/wiki/Ormayundo_Ee_Mukham
Lal Bahadur Shastri ;https://en.wikipedia.org/wiki/Lal_Bahadur_Shastri_(film)
Mylanchi Monchulla Veedu ;https://en.wikipedia.org/wiki/Mylanchi_Monchulla_Veedu
Angels ;https://en.wikipedia.org/wiki/Angels_(2014_film)
Mathai Kuzhappakkaranalla ;https://en.wikipedia.org/wiki/Mathai_Kuzhappakkaranalla
Cousins ;https://en.wikipedia.org/wiki/Cousins_(2014_film)
Aamayum Muyalum ;https://en.wikipedia.org/wiki/Aamayum_Muyalum
Sand City ;https://en.wikipedia.org/wiki/Sand_City
Akashangalil ;https://en.wikipedia.org/wiki/Akashangalil
Perariyathavar ;https://en.wikipedia.org/wiki/Perariyathavar
Mili ;https://en.wikipedia.org/wiki/Mili_(2015_film)
Picket 43 ;https://en.wikipedia.org/wiki/Picket_43
Rasam ;https://en.wikipedia.org/wiki/Rasam_(film)
Aadu ;https://en.wikipedia.org/wiki/Aadu_(film)
Fireman ;https://en.wikipedia.org/wiki/Fireman_(2015_film)
The Reporter ;https://en.wikipedia.org/wiki/The_Reporter_(film)
You Too Brutus ;https://en.wikipedia.org/wiki/You_Too_Brutus_(film)
100 Days of Love ;https://en.wikipedia.org/wiki/100_Days_of_Love
Oru Vadakkan Selfie ;https://en.wikipedia.org/wiki/Oru_Vadakkan_Selfie
Ivan Maryadaraman ;https://en.wikipedia.org/wiki/Ivan_Maryadaraman
Bhaskar the Rascal ;https://en.wikipedia.org/wiki/Bhaskar_the_Rascal
Chandrettan Evideya ;https://en.wikipedia.org/wiki/Chandrettan_Evideya
Oru Second Class Yathra ;https://en.wikipedia.org/wiki/Oru_Second_Class_Yathra
Laila O Laila ;https://en.wikipedia.org/wiki/Laila_O_Laila
Nee-Na ;https://en.wikipedia.org/wiki/Nee-Na
Kumbasaram ;https://en.wikipedia.org/wiki/Kumbasaram
Ivide ;https://en.wikipedia.org/wiki/Ivide
Premam ;https://en.wikipedia.org/wiki/Premam
Unto the Dusk ;https://en.wikipedia.org/wiki/Unto_the_Dusk
CR No: 89 ;https://en.wikipedia.org/wiki/CR_No:_89
Lukka Chuppi ;https://en.wikipedia.org/wiki/Lukka_Chuppi
Nirnnayakam ;https://en.wikipedia.org/wiki/Nirnnayakam
32aam adhyayam 23aam vaakyam ;https://en.wikipedia.org/wiki/32aam_adhyayam_23aam_vaakyam
Lavender ;https://en.wikipedia.org/wiki/Lavender_(2015_film)
Madhura Naranga ;https://en.wikipedia.org/wiki/Madhura_Naranga
KL 10 Patthu ;https://en.wikipedia.org/wiki/KL_10_Patthu
Ayal Njanalla ;https://en.wikipedia.org/wiki/Ayal_Njanalla
Jilebi ;https://en.wikipedia.org/wiki/Jilebi_(2015_film)
Loham ;https://en.wikipedia.org/wiki/Loham
Double Barrel ;https://en.wikipedia.org/wiki/Double_Barrel_(film)
Jamna Pyari ;https://en.wikipedia.org/wiki/Jamna_Pyari
Kunjiramayanam ;https://en.wikipedia.org/wiki/Kunjiramayanam
Ennu Ninte Moideen ;https://en.wikipedia.org/wiki/Ennu_Ninte_Moideen
Urumbukal Urangarilla ;https://en.wikipedia.org/wiki/Urumbukal_Urangarilla
Kohinoor ;https://en.wikipedia.org/wiki/Kohinoor_(2015_film)
Life of Josutty ;https://en.wikipedia.org/wiki/Life_of_Josutty
Kaliyachan ;https://en.wikipedia.org/wiki/Kaliyachan
Pathemari ;https://en.wikipedia.org/wiki/Pathemari
Amar Akbar Anthony ;https://en.wikipedia.org/wiki/Amar_Akbar_Anthony_(2015_film)
Lord Livingstone 7000 Kandi ;https://en.wikipedia.org/wiki/Lord_Livingstone_7000_Kandi
Kanal ;https://en.wikipedia.org/wiki/Kanal_(2015_film)
Rani Padmini ;https://en.wikipedia.org/wiki/Rani_Padmini_(film)
Ottaal ;https://en.wikipedia.org/wiki/Ottaal
Salt Mango Tree ;https://en.wikipedia.org/wiki/Salt_Mango_Tree
Anarkali ;https://en.wikipedia.org/wiki/Anarkali_(2015_film)
Su.. Su... Sudhi Vathmeekam ;https://en.wikipedia.org/wiki/Su.._Su..._Sudhi_Vathmeekam
Rajamma @ Yahoo ;https://en.wikipedia.org/wiki/Rajamma_@_Yahoo
Aana Mayil Ottakam ;https://en.wikipedia.org/wiki/Aana_Mayil_Ottakam
ATM ;https://en.wikipedia.org/wiki/ATM_(2015_film)
Valiya Chirakulla Pakshikal ;https://en.wikipedia.org/wiki/Valiya_Chirakulla_Pakshikal
Karie ;https://en.wikipedia.org/wiki/Karie
Charlie ;https://en.wikipedia.org/wiki/Charlie_(2015_Malayalam_film)
Two Countries ;https://en.wikipedia.org/wiki/Two_Countries
Adi Kapyare Kootamani ;https://en.wikipedia.org/wiki/Adi_Kapyare_Kootamani
Marupuram ;https://en.wikipedia.org/wiki/Marupuram_(2016_film)
Style ;https://en.wikipedia.org/wiki/Style_(2016_film)
Malgudi Days ;https://en.wikipedia.org/wiki/Malgudi_Days_(film)
Aalroopangal ;https://en.wikipedia.org/wiki/Aalroopangal_(film)
Pavada ;https://en.wikipedia.org/wiki/Pavada_(film)
Monsoon Mangoes ;https://en.wikipedia.org/wiki/Monsoon_Mangoes
2 Penkuttikal ;https://en.wikipedia.org/wiki/2_Penkuttikal
Amoeba ;https://en.wikipedia.org/wiki/Amoeba_(film)
Action Hero Biju ;https://en.wikipedia.org/wiki/Action_Hero_Biju
Maheshinte Prathikaaram ;https://en.wikipedia.org/wiki/Maheshinte_Prathikaaram
Puthiya Niyamam ;https://en.wikipedia.org/wiki/Puthiya_Niyamam
Hello Namasthe ;https://en.wikipedia.org/wiki/Hello_Namasthe
Out of Range ;https://en.wikipedia.org/wiki/Out_of_Range_Malayalam_Movie
Vettah ;https://en.wikipedia.org/wiki/Vettah
Appuram Bengal Ippuram Thiruvithamkoor ;https://en.wikipedia.org/wiki/Appuram_Bengal_Ippuram_Thiruvithamkoor
Darvinte Parinamam ;https://en.wikipedia.org/wiki/Darvinte_Parinamam
Kali ;https://en.wikipedia.org/wiki/Kali_(2016_film)
Maanasaandarapetta Yezdi ;https://en.wikipedia.org/wiki/Maanasaandarapetta_Yezdi
King Liar ;https://en.wikipedia.org/wiki/King_Liar
Jacobinte Swargarajyam ;https://en.wikipedia.org/wiki/Jacobinte_Swargarajyam
Leela ;https://en.wikipedia.org/wiki/Leela_(2016_film)
Shikhamani ;https://en.wikipedia.org/wiki/Shikhamani
James & Alice ;https://en.wikipedia.org/wiki/James_%26_Alice
Valleem Thetti Pulleem Thetti ;https://en.wikipedia.org/wiki/Valleem_Thetti_Pulleem_Thetti
Mudhugauv ;https://en.wikipedia.org/wiki/Mudhugauv
Happy Wedding ;https://en.wikipedia.org/wiki/Happy_Wedding
Aadupuliyattam ;https://en.wikipedia.org/wiki/Aadupuliyattam
Kammatipaadam ;https://en.wikipedia.org/wiki/Kammatipaadam
Hallelooya ;https://en.wikipedia.org/wiki/Hallelooya
School Bus ;https://en.wikipedia.org/wiki/School_Bus_(film)
Oru Murai Vanthu Parthaya ;https://en.wikipedia.org/wiki/Oru_Murai_Vanthu_Parthaya_(film)
Lens ;https://en.wikipedia.org/wiki/Lens_(movie)
Karingunnam Sixes ;https://en.wikipedia.org/wiki/Karingunnam_Sixes
Kasaba ;https://en.wikipedia.org/wiki/Kasaba_(2016_film)
Pa..Va ;https://en.wikipedia.org/wiki/Pa_Va
White ;https://en.wikipedia.org/wiki/White_(2016_film)
Guppy ;https://en.wikipedia.org/wiki/Guppy_(film)
Ann Maria Kalippilaanu ;https://en.wikipedia.org/wiki/Ann_Maria_Kalippilaanu
74 ;https://en.wikipedia.org/wiki/Marubhoomiyile_Aana
Pretham ;https://en.wikipedia.org/wiki/Pretham
Inspector Dawood Ibrahim ;https://en.wikipedia.org/wiki/IDI_(film)
Perariyathavar (Re-release) ;https://en.wikipedia.org/wiki/Perariyathavar
Shyam ;https://en.wikipedia.org/wiki/Shyam_(2016_film)
Oozham ;https://en.wikipedia.org/wiki/Oozham_(2016_film)
Oppam ;https://en.wikipedia.org/wiki/Oppam
Kochavva Paulo Ayyappa Coelho ;https://en.wikipedia.org/wiki/Kochavva_Paulo_Ayyappa_Coelho
Welcome to Central Jail ;https://en.wikipedia.org/wiki/Welcome_to_Central_Jail
Oru Muthassi Gadha ;https://en.wikipedia.org/wiki/Oru_Muthassi_Gadha
Pulimurugan ;https://en.wikipedia.org/wiki/Pulimurugan
Kavi Uddheshichathu..? ;https://en.wikipedia.org/wiki/Kavi_Uddheshichathu..%3F
Aanandam ;https://en.wikipedia.org/wiki/Aanandam
Daffadar ;https://en.wikipedia.org/wiki/Daffadar_(film)
Swarna Kaduva ;https://en.wikipedia.org/wiki/Swarna_Kaduva
Kattappanayile Rithwik Roshan ;https://en.wikipedia.org/wiki/Kattappanayile_Rithwik_Roshan
10 Kalpanakal ;https://en.wikipedia.org/wiki/10_Kalpanakal
Ore Mugham ;https://en.wikipedia.org/wiki/Ore_Mugham
Kuttikalundu Sookshikkuka ;https://en.wikipedia.org/wiki/Kuttikalundu_Sookshikkuka
Marupadi ;https://en.wikipedia.org/wiki/Marupadi
August 5 ;https://en.wikipedia.org/wiki/Manamantha
Jomonte Suvisheshangal ;https://en.wikipedia.org/wiki/Jomonte_Suvisheshangal
Munthirivallikal Thalirkkumbol ;https://en.wikipedia.org/wiki/Munthirivallikal_Thalirkkumbol
Fukri ;https://en.wikipedia.org/wiki/Fukri
Ezra ;https://en.wikipedia.org/wiki/Ezra_(2017_film)
Aby ;https://en.wikipedia.org/wiki/Aby_(film)
Angamaly Diaries ;https://en.wikipedia.org/wiki/Angamaly_Diaries
Oru Mexican Aparatha ;https://en.wikipedia.org/wiki/Oru_Mexican_Aparatha
Alamara ;https://en.wikipedia.org/wiki/Alamara
C/O Saira Banu ;https://en.wikipedia.org/wiki/C/O_Saira_Banu
Aakashathinum Bhoomikkumidayil ;https://en.wikipedia.org/wiki/Aakashathinum_Bhoomikkumidayil
Take Off ;https://en.wikipedia.org/wiki/Take_Off_(2017_film)
The Great Father ;https://en.wikipedia.org/wiki/The_Great_Father
Georgettan's Pooram ;https://en.wikipedia.org/wiki/Georgettan%27s_Pooram
Puthan Panam ;https://en.wikipedia.org/wiki/Puthan_Panam
Sakhavu ;https://en.wikipedia.org/wiki/Sakhavu_(2017_film)
Rakshadhikari Baiju Oppu ;https://en.wikipedia.org/wiki/Rakshadhikari_Baiju_Oppu
Baahubali: The Conclusion (Dubbed version) ;https://en.wikipedia.org/wiki/Baahubali:_The_Conclusion
CIA - Comrade in America ;https://en.wikipedia.org/wiki/Comrade_in_America
Lakshyam ;https://en.wikipedia.org/wiki/Lakshyam_(2017_film)
Ramante Edenthottam ;https://en.wikipedia.org/wiki/Ramante_Eden_Thottam
Achayans ;https://en.wikipedia.org/wiki/Achayans
Adventures of Omanakuttan ;https://en.wikipedia.org/wiki/Adventures_of_Omanakuttan
Godha ;https://en.wikipedia.org/wiki/Godha_(film)
Sachin: A Billion Dreams (Dubbed version) ;https://en.wikipedia.org/wiki/Sachin:_A_Billion_Dreams
Ma Chu Ka ;https://en.wikipedia.org/wiki/Ma_Chu_Ka
  Avarude Raavukal   ;https://en.wikipedia.org/wiki/Avarude_Raavukal
  Role Models   ;https://en.wikipedia.org/wiki/Role_Models_(2017_film)
Thondimuthalum Driksakshiyum ;https://en.wikipedia.org/wiki/Thondimuthalum_Driksakshiyum
Tiyaan ;https://en.wikipedia.org/wiki/Tiyaan
Sunday Holiday ;https://en.wikipedia.org/wiki/Sunday_Holiday
Chunkzz ;https://en.wikipedia.org/wiki/Chunkzz
Sarvopari Palakkaran ;https://en.wikipedia.org/wiki/Sarvopari_Palakkaran
Varnyathil Aashanka ;https://en.wikipedia.org/wiki/Varnyathil_Aashanka
Thrissivaperoor Kliptham ;https://en.wikipedia.org/wiki/Thrissivaperoor_Kliptham
Karutha Joothan ;https://en.wikipedia.org/wiki/Karutha_Joothan
Naval Enna Jewel ;https://en.wikipedia.org/wiki/Naval_Enna_Jewel
Oru Visheshapetta BiriyaniKissa ;https://en.wikipedia.org/wiki/Oru_Visheshapetta_BiriyaniKissa_(film)
Lechmi ;https://en.wikipedia.org/wiki/Lechmi
Velipadinte Pusthakam ;https://en.wikipedia.org/wiki/Velipadinte_Pusthakam
Adam Joan ;https://en.wikipedia.org/wiki/Adam_Joan_(film)
Njandukalude Nattil Oridavela ;https://en.wikipedia.org/wiki/Njandukalude_Nattil_Oridavela
